Kernel,Dataset,n,d (qubits),"Feature map (name, depth, entanglement)",Scales / Patches,Weights,Centered?,Off-diag mean,Off-diag std,Off-diag p5,Off-diag p50,Off-diag p95,Eff. rank (entropy),λ_min (sym),Alignment (centered),SVM best C,Val acc,Test acc,Notes
baseline,breast_cancer,569,10,"zz_manual_canonical, depth=1, ent=ring",,,False,0.004704689738895188,0.015305407826342755,1.6198914550259457e-05,0.0008705871860608329,0.019776552248133263,540.107792026461,0.13081498531689184,0.0589878788991307,10.0,0.7807017543859649,0.6754385964912281,
baseline,breast_cancer,569,10,"zz_manual_canonical, depth=1, ent=ring",,,False,0.004704729064655099,0.015305525186461392,1.619652600442058e-05,0.0008703919856856322,0.019777270128814986,540.1074102971475,0.13081658883818512,0.058987993676046624,10.0,0.7017543859649122,0.7192982456140351,
baseline,breast_cancer,569,10,"zz_manual_canonical, depth=1, ent=ring",,,False,0.004704687024139823,0.01530538757323908,1.6198515603227085e-05,0.0008706033239730114,0.019776891858152332,540.1078314806332,0.13081366293439373,0.058987744225206355,10.0,0.7192982456140351,0.7543859649122807,
baseline,breast_cancer,569,12,"zz_manual_canonical, depth=1, ent=ring",,,False,0.001900169831567295,0.008441038786976869,2.7515149427633817e-06,0.00021509192505976218,0.007681654460542182,559.3652390023635,0.24044901696818852,0.050435611235940474,10.0,0.7807017543859649,0.6754385964912281,
baseline,breast_cancer,569,12,"zz_manual_canonical, depth=1, ent=ring",,,False,0.0019001673998598023,0.008441012397518299,2.750736180884396e-06,0.00021509704358543542,0.007681205396472396,559.3652894348139,0.24046030861281328,0.05043547530160929,10.0,0.7017543859649122,0.7192982456140351,
baseline,breast_cancer,569,12,"zz_manual_canonical, depth=1, ent=ring",,,False,0.001900177563857601,0.008441071472833095,2.7517414466297847e-06,0.00021508744378029618,0.0076813258093299495,559.365191255923,0.24044643837916202,0.05043555841657473,10.0,0.7192982456140351,0.7543859649122807,
baseline,breast_cancer,569,14,"zz_manual_canonical, depth=1, ent=ring",,,False,0.0007279033173553213,0.004462554371926353,4.884598832985014e-07,5.0884575189370853e-05,0.0026152701796727127,566.1369528262541,0.5431058512881367,0.04562392278483714,10.0,0.7807017543859649,0.6754385964912281,
baseline,breast_cancer,569,14,"zz_manual_canonical, depth=1, ent=ring",,,False,0.0007279075050423115,0.004462570861643813,4.8889951342381e-07,5.088783411487568e-05,0.0026150875042070952,566.136927153318,0.5431229251334672,0.045623928468364834,10.0,0.7017543859649122,0.7192982456140351,
baseline,breast_cancer,569,14,"zz_manual_canonical, depth=1, ent=ring",,,False,0.0007279078990610677,0.00446256441404706,4.883389474452381e-07,5.0888880412124855e-05,0.0026150723322496986,566.1369340254702,0.543126904192556,0.04562390781896278,10.0,0.7192982456140351,0.7543859649122807,
baseline,breast_cancer,569,16,"zz_manual_canonical, depth=1, ent=ring",,,False,0.0003167517894817544,0.0025151284960071626,8.226855504140621e-08,1.2376173027811535e-05,0.000995700085603714,568.047219302767,0.6681923527078031,0.043881840915156664,10.0,0.7807017543859649,0.6754385964912281,
baseline,breast_cancer,569,16,"zz_manual_canonical, depth=1, ent=ring",,,False,0.00031675592605843886,0.0025151671710247447,8.225890694153684e-08,1.237550571600022e-05,0.0009956802255085921,568.0471915523298,0.6681870557671438,0.043881879162346316,10.0,0.7017543859649122,0.7192982456140351,
baseline,breast_cancer,569,16,"zz_manual_canonical, depth=1, ent=ring",,,False,0.0003167552160286611,0.0025151607717677927,8.22709713876613e-08,1.2375917164710155e-05,0.0009956709505198503,568.0471958817069,0.6681883303633297,0.043881877565459436,10.0,0.7192982456140351,0.7543859649122807,
