Kernel,Dataset,n,d (qubits),"Feature map (name, depth, entanglement)",Scales / Patches,Weights,Centered?,Off-diag mean,Off-diag std,Off-diag p5,Off-diag p50,Off-diag p95,Eff. rank (entropy),λ_min (sym),Alignment (centered),SVM best C,Val acc,Test acc,Notes
baseline,heart_disease,920,4,"zz_qiskit, depth=1, ent=linear",,,False,0.06266009692142252,0.07864608338548802,0.0011836476766118103,0.03510505085352519,0.21383712089235082,137.97809650410255,-6.816766099173917e-15,0.010774540709531103,10.0,0.5489130434782609,0.5163043478260869,
baseline,heart_disease,920,4,"zz_qiskit, depth=1, ent=linear",,,False,0.06266009692142252,0.07864608338548805,0.0011836476766113547,0.035105050853526595,0.21383712089235157,137.97809650410267,-5.747855116468507e-15,0.010774540709530312,1.0,0.5489130434782609,0.5434782608695652,
baseline,heart_disease,920,4,"zz_qiskit, depth=1, ent=linear",,,False,0.06266009692142252,0.07864608338548806,0.0011836476766115033,0.035105050853530856,0.2138371208923546,137.97809650410267,-1.0193201646859669e-14,0.01077454070953023,0.1,0.5815217391304348,0.5652173913043478,
baseline,heart_disease,920,6,"zz_qiskit, depth=1, ent=linear",,,False,0.01567732092530314,0.026200099670345495,0.0001493615848164529,0.006459867482364835,0.06142833961409622,680.4374143108805,3.547387403247095e-16,0.025367985139226196,10.0,0.5489130434782609,0.5163043478260869,
baseline,heart_disease,920,6,"zz_qiskit, depth=1, ent=linear",,,False,0.01567732092530317,0.026200099670345603,0.0001493615848157963,0.006459867482366773,0.06142833961409605,680.4374143108793,1.3990136673916736e-15,0.025367985139224437,1.0,0.5489130434782609,0.5434782608695652,
baseline,heart_disease,920,6,"zz_qiskit, depth=1, ent=linear",,,False,0.015677320925303176,0.026200099670345627,0.0001493615848155655,0.006459867482366713,0.061428339614088334,680.4374143108793,-1.9011035108980683e-15,0.02536798513922393,0.1,0.5815217391304348,0.5652173913043478,
baseline,heart_disease,920,8,"zz_qiskit, depth=1, ent=linear",,,False,0.003951213680129839,0.008954563582296399,1.9834208321767606e-05,0.001191037591223216,0.016557482312646945,884.0750273876381,-2.6869253971355712e-15,0.03239134412825588,10.0,0.5489130434782609,0.5163043478260869,
baseline,heart_disease,920,8,"zz_qiskit, depth=1, ent=linear",,,False,0.003951213680129842,0.008954563582296387,1.9834208321560354e-05,0.0011910375912245691,0.016557482312644454,884.0750273876381,1.3695060708984112e-16,0.03239134412825459,1.0,0.5489130434782609,0.5434782608695652,
baseline,heart_disease,920,8,"zz_qiskit, depth=1, ent=linear",,,False,0.003951213680129843,0.008954563582296408,1.9834208321639263e-05,0.0011910375912235105,0.0165574823126491,884.0750273876373,1.554288278617079e-15,0.032391344128253625,0.1,0.5815217391304348,0.5652173913043478,
baseline,heart_disease,920,10,"zz_qiskit, depth=1, ent=linear",,,False,0.0009892157990190294,0.0036258472780743337,2.7759294265479365e-06,0.00022138135807537302,0.004280555319982643,913.363847627183,8.620556217734404e-16,0.032921009011677035,10.0,0.5489130434782609,0.5163043478260869,
baseline,heart_disease,920,10,"zz_qiskit, depth=1, ent=linear",,,False,0.0009892157990190292,0.0036258472780743138,2.7759294265483134e-06,0.00022138135807528325,0.004280555319982728,913.3638476271822,4.698297580460111e-15,0.032921009011675745,1.0,0.5489130434782609,0.5434782608695652,
baseline,heart_disease,920,10,"zz_qiskit, depth=1, ent=linear",,,False,0.0009892157990190281,0.003625847278074303,2.7759294265484875e-06,0.0002213813580754333,0.0042805553199824955,913.3638476271822,1.9602347480357e-15,0.03292100901167499,0.1,0.5815217391304348,0.5652173913043478,
baseline,heart_disease,920,12,"zz_qiskit, depth=1, ent=linear",,,False,0.00025361084388690505,0.0026005306061851756,3.9691412234599194e-07,4.115324702484154e-05,0.0010746862879276486,916.306729030046,2.9395570826491074e-15,0.03314439404574543,10.0,0.5489130434782609,0.5163043478260869,
