Kernel,Dataset,n,d (qubits),"Feature map (name, depth, entanglement)",Scales / Patches,Weights,Centered?,Off-diag mean,Off-diag std,Off-diag p5,Off-diag p50,Off-diag p95,Eff. rank (entropy),λ_min (sym),Alignment (centered),SVM best C,Val acc,Test acc,Notes
baseline,breast_cancer,569,4,"zz_manual_canonical, depth=1, ent=ring",,,False,0.10251220469592898,0.12358763740488093,0.003377187394143311,0.06288218611909127,0.34241847013054455,85.19904768375702,-2.4218041671259095e-14,0.11263116709291772,0.1,0.6666666666666666,0.6140350877192983,
baseline,breast_cancer,569,4,"zz_manual_canonical, depth=1, ent=ring",,,False,0.10251220203995302,0.12358764551598085,0.0033771634026189333,0.06288111348556126,0.3424187874309939,85.19905086660269,-1.073598579224989e-14,0.1126311270113155,0.1,0.5701754385964912,0.6140350877192983,
baseline,breast_cancer,569,4,"zz_manual_canonical, depth=1, ent=ring",,,False,0.10251221688068779,0.1235876937028283,0.0033771189222560646,0.0628813824579682,0.3424183088883783,85.19903823467455,-1.741723230346474e-14,0.11263092727386423,0.1,0.6491228070175439,0.5789473684210527,
baseline,breast_cancer,569,6,"zz_manual_canonical, depth=1, ent=ring",,,False,0.033785455911041866,0.06032726969993444,0.0005548727440479482,0.014319869037653738,0.12918014459777472,315.76355870337954,0.0017638984077098555,0.08907724615485307,0.1,0.6666666666666666,0.6140350877192983,
baseline,breast_cancer,569,6,"zz_manual_canonical, depth=1, ent=ring",,,False,0.033785474033590154,0.06032729361353281,0.0005547878549034455,0.014320157286712406,0.12918017220150438,315.7634720291273,0.0017639026225507596,0.08907723211578263,0.1,0.5701754385964912,0.6140350877192983,
baseline,breast_cancer,569,6,"zz_manual_canonical, depth=1, ent=ring",,,False,0.03378547286911536,0.060327282772770274,0.0005548271112282442,0.014320038311401228,0.12918004765048227,315.763478614191,0.001763908823893124,0.08907721257775675,0.1,0.6491228070175439,0.5789473684210527,
baseline,breast_cancer,569,8,"zz_manual_canonical, depth=1, ent=ring",,,False,0.012490837669316805,0.030286489249659612,9.662300726924891e-05,0.0035399215124023715,0.051705913303150955,475.8075787100053,0.04693988687565301,0.0732151842449886,0.1,0.6666666666666666,0.6140350877192983,
baseline,breast_cancer,569,8,"zz_manual_canonical, depth=1, ent=ring",,,False,0.01249080726673358,0.03028641687628988,9.663058169919866e-05,0.003539815747515097,0.05170387315286683,475.80783410267685,0.04694180879715124,0.073215385909488,0.1,0.5701754385964912,0.6140350877192983,
baseline,breast_cancer,569,8,"zz_manual_canonical, depth=1, ent=ring",,,False,0.01249077214768413,0.030286357294823235,9.661607652144185e-05,0.0035397899581865195,0.05170283331290933,475.8080450785633,0.04694088541506344,0.07321537964911369,0.1,0.6491228070175439,0.5789473684210527,
baseline,breast_cancer,569,10,"zz_manual_canonical, depth=1, ent=ring",,,False,0.004704689738895188,0.015305407826342755,1.6198914550259457e-05,0.0008705871860608329,0.019776552248133263,540.107792026461,0.13081498531689184,0.0589878788991307,0.1,0.6666666666666666,0.6140350877192983,
baseline,breast_cancer,569,10,"zz_manual_canonical, depth=1, ent=ring",,,False,0.004704729064655099,0.015305525186461392,1.619652600442058e-05,0.0008703919856856322,0.019777270128814986,540.1074102971475,0.13081658883818512,0.058987993676046624,0.1,0.5701754385964912,0.6140350877192983,
baseline,breast_cancer,569,10,"zz_manual_canonical, depth=1, ent=ring",,,False,0.004704687024139823,0.01530538757323908,1.6198515603227085e-05,0.0008706033239730114,0.019776891858152332,540.1078314806332,0.13081366293439373,0.058987744225206355,0.1,0.6491228070175439,0.5789473684210527,
baseline,breast_cancer,569,12,"zz_manual_canonical, depth=1, ent=ring",,,False,0.001900169831567295,0.008441038786976869,2.7515149427633817e-06,0.00021509192505976218,0.007681654460542182,559.3652390023635,0.24044901696818852,0.050435611235940474,0.1,0.6666666666666666,0.6140350877192983,
baseline,breast_cancer,569,12,"zz_manual_canonical, depth=1, ent=ring",,,False,0.0019001673998598023,0.008441012397518299,2.750736180884396e-06,0.00021509704358543542,0.007681205396472396,559.3652894348139,0.24046030861281328,0.05043547530160929,0.1,0.5701754385964912,0.6140350877192983,
baseline,breast_cancer,569,12,"zz_manual_canonical, depth=1, ent=ring",,,False,0.001900177563857601,0.008441071472833095,2.7517414466297847e-06,0.00021508744378029618,0.0076813258093299495,559.365191255923,0.24044643837916202,0.05043555841657473,0.1,0.6491228070175439,0.5789473684210527,
baseline,breast_cancer,569,14,"zz_manual_canonical, depth=1, ent=ring",,,False,0.0007279033173553213,0.004462554371926353,4.884598832985014e-07,5.0884575189370853e-05,0.0026152701796727127,566.1369528262541,0.5431058512881367,0.04562392278483714,0.1,0.6666666666666666,0.6140350877192983,
baseline,breast_cancer,569,14,"zz_manual_canonical, depth=1, ent=ring",,,False,0.0007279075050423115,0.004462570861643813,4.8889951342381e-07,5.088783411487568e-05,0.0026150875042070952,566.136927153318,0.5431229251334672,0.045623928468364834,0.1,0.5701754385964912,0.6140350877192983,
baseline,breast_cancer,569,14,"zz_manual_canonical, depth=1, ent=ring",,,False,0.0007279078990610677,0.00446256441404706,4.883389474452381e-07,5.0888880412124855e-05,0.0026150723322496986,566.1369340254702,0.543126904192556,0.04562390781896278,0.1,0.6491228070175439,0.5789473684210527,
baseline,breast_cancer,569,16,"zz_manual_canonical, depth=1, ent=ring",,,False,0.0003167517894817544,0.0025151284960071626,8.226855504140621e-08,1.2376173027811535e-05,0.000995700085603714,568.047219302767,0.6681923527078031,0.043881840915156664,0.1,0.6666666666666666,0.6140350877192983,
baseline,breast_cancer,569,16,"zz_manual_canonical, depth=1, ent=ring",,,False,0.00031675592605843886,0.0025151671710247447,8.225890694153684e-08,1.237550571600022e-05,0.0009956802255085921,568.0471915523298,0.6681870557671438,0.043881879162346316,0.1,0.5701754385964912,0.6140350877192983,
baseline,breast_cancer,569,16,"zz_manual_canonical, depth=1, ent=ring",,,False,0.0003167552160286611,0.0025151607717677927,8.22709713876613e-08,1.2375917164710155e-05,0.0009956709505198503,568.0471958817069,0.6681883303633297,0.043881877565459436,0.1,0.6491228070175439,0.5789473684210527,
baseline,breast_cancer,569,18,"zz_manual_canonical, depth=1, ent=ring",,,False,0.00015650073064484547,0.0015799344915101775,1.477768122494091e-08,3.130464782531305e-06,0.0004062558542088884,568.6110847148148,0.73390042649895,0.04316878488344214,0.1,0.6666666666666666,0.6140350877192983,
baseline,breast_cancer,569,18,"zz_manual_canonical, depth=1, ent=ring",,,False,0.00015650073064722296,0.0015799344915737072,1.4777681705093091e-08,3.130464791536617e-06,0.00040625585439254516,568.6110847147864,0.7339004264017835,0.043168784883474996,0.1,0.5701754385964912,0.6140350877192983,
baseline,breast_cancer,569,18,"zz_manual_canonical, depth=1, ent=ring",,,False,0.0001565007316381808,0.0015799345039816447,1.4777689188526646e-08,3.1304648746777553e-06,0.00040625585463351484,568.6110847088569,0.7339004224987278,0.04316878489279422,0.1,0.6491228070175439,0.5789473684210527,
baseline,breast_cancer,569,20,"zz_manual_canonical, depth=1, ent=ring",,,False,7.12728691927766e-05,0.0008898502642909606,2.6232111193021384e-09,7.782231955290282e-07,0.00014957438943494087,568.8735826460579,0.8892028980825225,0.042573702796043986,0.1,0.6666666666666666,0.6140350877192983,
baseline,breast_cancer,569,20,"zz_manual_canonical, depth=1, ent=ring",,,False,7.127286919277679e-05,0.0008898502642909619,2.6232111192700335e-09,7.782231955291394e-07,0.00014957438943494268,568.8735826460579,0.8892028980825231,0.04257370279604732,0.1,0.5701754385964912,0.6140350877192983,
baseline,breast_cancer,569,20,"zz_manual_canonical, depth=1, ent=ring",,,False,7.127286919277662e-05,0.0008898502642909647,2.623211119270025e-09,7.782231955290322e-07,0.00014957438943494783,568.873582646057,0.8892028980825195,0.042573702796045595,0.1,0.6491228070175439,0.5789473684210527,
local,breast_cancer,569,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,False,0.29761715831136043,0.11030219074837268,0.15733170191364754,0.27357824728721664,0.5059719054667364,67.56292576637482,0.0030279856312296774,0.09078559155908306,1.0,0.7807017543859649,0.6842105263157895,
local,breast_cancer,569,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,False,0.2976171469937969,0.1103021970776902,0.15733161798251827,0.2735782292866078,0.5059716479708026,67.56295291876447,0.003028102592981254,0.09078562067588385,10.0,0.7368421052631579,0.6754385964912281,
local,breast_cancer,569,4,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3]]",,False,0.29761712895337966,0.11030224662606229,0.15733134461017653,0.2735779837601093,0.5059705401378342,67.56300114153109,0.0030282574985602815,0.09078567267435947,1.0,0.7719298245614035,0.7017543859649122,
local,breast_cancer,569,6,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5]]",,False,0.3055469303572455,0.09791519125686438,0.18222534308926283,0.28456865618667393,0.49691334451390873,72.86194290660114,0.006627133606217826,0.08308618467823288,1.0,0.7807017543859649,0.6842105263157895,
local,breast_cancer,569,6,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5]]",,False,0.3055470134440609,0.09791519443035196,0.18222840298619816,0.28456791558293026,0.49691155015684496,72.86190477044663,0.00662717371251909,0.08308610283265905,10.0,0.7368421052631579,0.6754385964912281,
local,breast_cancer,569,6,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5]]",,False,0.3055470165668252,0.09791520334432594,0.18222689619110383,0.284568216547887,0.4969123242849212,72.86188371607831,0.0066271694564188285,0.08308610499571628,1.0,0.7719298245614035,0.7017543859649122,
local,breast_cancer,569,8,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.3117196626828296,0.09127440752341962,0.1950136322393931,0.2935928839256453,0.48760567040902086,75.00345032738669,0.008706086109639953,0.09011426470457834,1.0,0.7807017543859649,0.6842105263157895,
local,breast_cancer,569,8,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.31171976669204227,0.09127422147770531,0.1950137795021361,0.29359081628666833,0.4876068870562226,75.0034735411061,0.008706093947677884,0.09011477388441937,10.0,0.7368421052631579,0.6754385964912281,
local,breast_cancer,569,8,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.3117193984957575,0.09127421031212016,0.19500894874314376,0.29359113267848197,0.48760507784243373,75.00354097892836,0.00870635030932261,0.09011511114180781,1.0,0.7719298245614035,0.7017543859649122,
local,breast_cancer,569,10,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.3139441336387071,0.08493520132685627,0.2035593313520525,0.29807531923151176,0.475067147618004,79.23987224936012,0.017302901155241687,0.0799292501366633,1.0,0.7807017543859649,0.6842105263157895,
local,breast_cancer,569,10,"zz_manual_canonical, depth=1, ent=ring","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.313944638368918,0.08493531954851283,0.20355887159210667,0.2980746923425651,0.4750728858625675,79.23964024219173,0.01730518716570928,0.07993067005653436,10.0,0.7368421052631579,0.6754385964912281,
