Kernel,Dataset,n,d (qubits),"Feature map (name, depth, entanglement)",Scales / Patches,Weights,Centered?,Off-diag mean,Off-diag std,Off-diag p5,Off-diag p50,Off-diag p95,Eff. rank (entropy),λ_min (sym),Alignment (centered),SVM best C,Val acc,Test acc,Notes
baseline,ionosphere,351,4,"zz_qiskit, depth=1, ent=linear",,,False,0.06483550144210701,0.08420638253977857,0.0011529638183485273,0.035851346080149726,0.22174523681772823,111.91049884783467,-2.0533364132843046e-15,0.0474992183523814,0.1,0.4714285714285714,0.647887323943662,
baseline,ionosphere,351,4,"zz_qiskit, depth=1, ent=linear",,,False,0.06483550144210698,0.08420638253977858,0.0011529638183483655,0.035851346080154826,0.22174523681774166,111.91049884783467,-3.3545455472466534e-15,0.04749921835238219,0.1,0.6,0.5915492957746479,
baseline,ionosphere,351,4,"zz_qiskit, depth=1, ent=linear",,,False,0.064835501442107,0.08420638253977855,0.001152963818348491,0.0358513460801535,0.2217452368177297,111.91049884783467,-2.734711680327395e-15,0.047499218352382265,1.0,0.6285714285714286,0.676056338028169,
baseline,ionosphere,351,6,"zz_qiskit, depth=1, ent=linear",,,False,0.01638920417487295,0.0311969191556864,0.00015203772559573838,0.0065572287492523616,0.06280023084925229,294.2960910853219,-4.697942051336462e-16,0.058802527363928575,0.1,0.4714285714285714,0.647887323943662,
baseline,ionosphere,351,6,"zz_qiskit, depth=1, ent=linear",,,False,0.01638920417487294,0.0311969191556864,0.000152037725595714,0.006557228749253207,0.062800230849251,294.2960910853216,3.5326409783649828e-15,0.05880252736392908,0.1,0.6,0.5915492957746479,
baseline,ionosphere,351,6,"zz_qiskit, depth=1, ent=linear",,,False,0.016389204174872947,0.03119691915568645,0.00015203772559571068,0.006557228749252511,0.06280023084925045,294.2960910853214,7.073215462239638e-17,0.05880252736392879,1.0,0.6285714285714286,0.676056338028169,
baseline,ionosphere,351,8,"zz_qiskit, depth=1, ent=linear",,,False,0.004293663775457194,0.014107464935237913,1.970751163938751e-05,0.001174807106054659,0.017110400758412643,338.1567975675436,5.635308786741002e-15,0.0571054573667346,0.1,0.4714285714285714,0.647887323943662,
baseline,ionosphere,351,8,"zz_qiskit, depth=1, ent=linear",,,False,0.00429366377545719,0.014107464935237912,1.9707511639379663e-05,0.0011748071060544338,0.017110400758412893,338.1567975675436,2.6189120590563214e-15,0.057105457366735266,0.1,0.6,0.5915492957746479,
baseline,ionosphere,351,8,"zz_qiskit, depth=1, ent=linear",,,False,0.0042936637754571955,0.014107464935237927,1.9707511639364847e-05,0.001174807106054595,0.017110400758412633,338.1567975675436,3.608187301557923e-15,0.05710545736673487,1.0,0.6285714285714286,0.676056338028169,
baseline,ionosphere,351,10,"zz_qiskit, depth=1, ent=linear",,,False,0.0011653445493917762,0.008379101835225522,2.674497333942409e-06,0.00022051655440710538,0.0043915731065869885,346.2767645653864,1.9642072627794344e-15,0.055425833272095715,0.1,0.4714285714285714,0.647887323943662,
baseline,ionosphere,351,10,"zz_qiskit, depth=1, ent=linear",,,False,0.001165344549391775,0.00837910183522551,2.6744973339446102e-06,0.00022051655440714576,0.004391573106586621,346.27676456538603,2.2195613679840828e-15,0.05542583327209607,0.1,0.6,0.5915492957746479,
baseline,ionosphere,351,10,"zz_qiskit, depth=1, ent=linear",,,False,0.0011653445493917808,0.008379101835225517,2.6744973339469497e-06,0.00022051655440729148,0.004391573106587796,346.2767645653864,2.6105790262233794e-15,0.055425833272096214,1.0,0.6285714285714286,0.676056338028169,
baseline,ionosphere,351,12,"zz_qiskit, depth=1, ent=linear",,,False,0.0003572386485140049,0.005840788509253053,3.624693241941198e-07,3.850428079175894e-05,0.0011013184737319194,348.50583530215755,2.4185530774862147e-15,0.05470843193819219,0.1,0.4714285714285714,0.647887323943662,
baseline,ionosphere,351,12,"zz_qiskit, depth=1, ent=linear",,,False,0.000357238648514005,0.005840788509253042,3.6246932419383234e-07,3.850428079174298e-05,0.0011013184737319905,348.505835302157,2.882521270875861e-15,0.054708431938192484,0.1,0.6,0.5915492957746479,
baseline,ionosphere,351,12,"zz_qiskit, depth=1, ent=linear",,,False,0.0003572386485140044,0.005840788509253042,3.624693241935049e-07,3.850428079175454e-05,0.0011013184737320143,348.50583530215727,1.9261808267966137e-15,0.054708431938192484,1.0,0.6285714285714286,0.676056338028169,
baseline,ionosphere,351,14,"zz_qiskit, depth=1, ent=linear",,,False,0.000121828230891391,0.004916236144226494,5.550179558794622e-08,7.722935914751692e-06,0.0002664917494195678,349.11698912080885,2.8771597017330356e-15,0.05426124831151565,0.1,0.4714285714285714,0.647887323943662,
baseline,ionosphere,351,14,"zz_qiskit, depth=1, ent=linear",,,False,0.00012182823089139106,0.004916236144226488,5.5501795588036266e-08,7.722935914752079e-06,0.00026649174941964407,349.1169891208083,1.2321577619320595e-15,0.05426124831151654,0.1,0.6,0.5915492957746479,
baseline,ionosphere,351,14,"zz_qiskit, depth=1, ent=linear",,,False,0.00012182823089139105,0.004916236144226483,5.5501795588025784e-08,7.72293591474903e-06,0.0002664917494195854,349.11698912080857,1.3756780887299476e-15,0.054261248311516394,1.0,0.6285714285714286,0.676056338028169,
baseline,ionosphere,351,16,"zz_qiskit, depth=1, ent=linear",,,False,6.213676130007665e-05,0.004743752410296663,7.881169626806344e-09,1.365412882484823e-06,6.63319149738082e-05,349.2224928354608,3.230160578125252e-16,0.05412850326580168,0.1,0.4714285714285714,0.647887323943662,
baseline,ionosphere,351,16,"zz_qiskit, depth=1, ent=linear",,,False,6.213676130007698e-05,0.004743752410296663,7.881169626815095e-09,1.3654128824849463e-06,6.633191497378184e-05,349.2224928354608,1.6611168067882071e-15,0.054128503265802375,0.1,0.6,0.5915492957746479,
baseline,ionosphere,351,16,"zz_qiskit, depth=1, ent=linear",,,False,6.213676130007676e-05,0.004743752410296655,7.881169626808881e-09,1.3654128824842917e-06,6.633191497383049e-05,349.22249283546046,-1.5543122344752192e-15,0.05412850326580187,1.0,0.6285714285714286,0.676056338028169,
baseline,ionosphere,351,18,"zz_qiskit, depth=1, ent=linear",,,False,4.307484230986275e-05,0.004431888192393992,1.1881882863177313e-09,2.5827513154610435e-07,1.5728900268701204e-05,349.40940635473,-1.6185985285815782e-15,0.054061043113650564,0.1,0.4714285714285714,0.647887323943662,
baseline,ionosphere,351,18,"zz_qiskit, depth=1, ent=linear",,,False,4.3074842309862444e-05,0.0044318881923939716,1.1881882863168195e-09,2.582751315463647e-07,1.572890026870169e-05,349.40940635473,-1.7763568394002513e-15,0.05406104311365082,0.1,0.6,0.5915492957746479,
baseline,ionosphere,351,18,"zz_qiskit, depth=1, ent=linear",,,False,4.307484230986238e-05,0.004431888192393977,1.1881882863155906e-09,2.5827513154638244e-07,1.572890026870447e-05,349.40940635472964,-8.881784197001258e-16,0.05406104311365101,1.0,0.6285714285714286,0.676056338028169,
baseline,ionosphere,351,20,"zz_qiskit, depth=1, ent=linear",,,False,3.437939177686966e-05,0.0042458459198352555,1.7935674476809502e-10,4.879328678102069e-08,3.6814679368794967e-06,349.51006231684266,8.315997115931649e-17,0.05400916179391574,0.1,0.4714285714285714,0.647887323943662,
